89	WB|WBGene00010419	HOGENOM	HOG000130111
89	WB|WBGene00010419	SUPFAM	SSF47917
89	WB|WBGene00010419	SUPFAM	SSF50615
89	WB|WBGene00010419	SUPFAM	SSF52540
89	WB|WBGene00010419	PANTHER	SF3
89	WB|WBGene00010419	Gene3D	2.40.30.20
89	WB|WBGene00010419	WormBase	H28O16.1d
89	WB|WBGene00010419	WormBase	H28O16.1a
89	WB|WBGene00010419	WormBase	H28O16.1b
89	WB|WBGene00010419	WormBase	H28O16.1c
89	WB|WBGene00010419	SMR	Q9XXK1
89	WB|WBGene00010419	CTD	173134
89	WB|WBGene00010419	RefSeq	NP_001021529.1
89	WB|WBGene00010419	RefSeq	NP_001021526.1
89	WB|WBGene00010419	RefSeq	NP_001021528.1
89	WB|WBGene00010419	RefSeq	NP_001021527.1
89	WB|WBGene00010419	PRIDE	Q9XXK1
89	WB|WBGene00010419	DIP	DIP-25446N
89	WB|WBGene00010419	species	6239
89	WB|WBGene00010419	NextBio	878403
89	WB|WBGene00010419	EnsemblMetazoa	H28O16.1a
89	WB|WBGene00010419	PRO	Q9XXK1
89	WB|WBGene00010419	HAMAP	MF_01346
89	WB|WBGene00010419	PIR	T23128
89	WB|WBGene00010419	InParanoid	Q9XXK1
89	WB|WBGene00010419	Pfam	PF00306
89	WB|WBGene00010419	Pfam	PF02874
89	WB|WBGene00010419	Pfam	PF00006
89	WB|WBGene00010419	KEGG	CELE_H28O16.1
89	WB|WBGene00010419	eggNOG	COG0056
89	WB|WBGene00010419	EMBL	AL023815
89	WB|WBGene00010419	World-2DPAGE	Q9XXK1
89	WB|WBGene00010419	PaxDb	Q9XXK1
89	WB|WBGene00010419	symbol	H28O16.1
89	WB|WBGene00010419	ProteinModelPortal	Q9XXK1
89	WB|WBGene00010419	Uniprot	Q9XXK1
89	WB|WBGene00010419	PROSITE	PS00152
89	WB|WBGene00010419	GO	0005743
89	WB|WBGene00010419	GO	0002119
89	WB|WBGene00010419	GO	0009792
89	WB|WBGene00010419	GO	0046933
89	WB|WBGene00010419	GO	0006200
89	WB|WBGene00010419	GO	0008340
89	WB|WBGene00010419	GO	0005524
89	WB|WBGene00010419	GO	0006915
89	WB|WBGene00010419	GO	0005739
89	WB|WBGene00010419	GO	0040010
89	WB|WBGene00010419	GO	0045261
89	WB|WBGene00010419	GO	0000003
89	WB|WBGene00010419	GO	0040007
89	WB|WBGene00010419	GO	0015986
89	WB|WBGene00010419	GO	0015991
89	WB|WBGene00010419	GO	0046961
89	WB|WBGene00010419	IntAct	Q9XXK1
89	WB|WBGene00010419	MINT	MINT-213652
89	WB|WBGene00010419	UniGene	Cel.22874
89	WB|WBGene00010419	OMA	FRVGIKA
89	WB|WBGene00010419	InterPro	IPR000194
89	WB|WBGene00010419	InterPro	IPR005294
89	WB|WBGene00010419	InterPro	IPR000793
89	WB|WBGene00010419	InterPro	IPR020003
89	WB|WBGene00010419	InterPro	IPR004100
89	WB|WBGene00010419	InterPro	IPR023366
